"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Connect to issuer","Edge-agent end-to-end","Thu Aug 22 04:00:00 UTC 2024","passed","Thu Aug 22 04:00:00 UTC 2024","","","",""
"","237","Send message to issuer","Edge-agent end-to-end","Thu Aug 22 04:00:00 UTC 2024","passed","Thu Aug 22 04:00:00 UTC 2024","","","",""
"","311","Setup mediator","Edge-agent end-to-end","Thu Aug 22 03:59:59 UTC 2024","passed","Thu Aug 22 04:00:00 UTC 2024","","","",""
"","4005","SDK should get messages from mediator","Edge-agent end-to-end","Thu Aug 22 04:00:00 UTC 2024","passed","Thu Aug 22 04:00:04 UTC 2024","","","",""
